candidate_id,unique_password,candidate_name,resume
101,6YORvUj%Gz,Pooja Reddy,"I am Pooja Reddy, a college student seeking an internship opportunity in Lucknow. My CGPA is 7.92. I have skills in Python, Data Analysis."
102,CnhQ1v89U0,Ananya Gupta,"I am Ananya Gupta, a college student seeking an internship opportunity in Chennai. My CGPA is 9.88. I have skills in UI/UX, C++, SQL, Data Analysis."
103,%&JlZ23Hyk,Harsh Malhotra,"I am Harsh Malhotra, a college student seeking an internship opportunity in Bangalore. My CGPA is 8.19. I have skills in HTML/CSS, JavaScript."
104,LMGjy4MeSK,Ananya Gupta,"I am Ananya Gupta, a college student seeking an internship opportunity in Lucknow. My CGPA is 6.69. I have skills in Java, JavaScript, Python, Machine Learning."
105,u0Jzit*Fvp,Aditya Mishra,"I am Aditya Mishra, a college student seeking an internship opportunity in Delhi. My CGPA is 9.35. I have skills in UI/UX, SQL, HTML/CSS."
106,ME@3Tm4OVG,Nikhil Bansal,"I am Nikhil Bansal, a college student seeking an internship opportunity in Pune. My CGPA is 9.96. I have skills in Machine Learning, Java, JavaScript, Data Analysis."
107,VusY$%b&7S,Ananya Gupta,"I am Ananya Gupta, a college student seeking an internship opportunity in Hyderabad. My CGPA is 7.57. I have skills in JavaScript, Machine Learning."
108,FIonGraTrB,Neha Kapoor,"I am Neha Kapoor, a college student seeking an internship opportunity in Jaipur. My CGPA is 7.49. I have skills in C++, JavaScript, SQL, Python, UI/UX."
109,1lmeF%lPov,Priya Nair,"I am Priya Nair, a college student seeking an internship opportunity in Bangalore. My CGPA is 8.08. I have skills in HTML/CSS, Cloud Computing."
110,caL#nhqGoz,Meera Joshi,"I am Meera Joshi, a college student seeking an internship opportunity in Mumbai. My CGPA is 8.75. I have skills in C++, Data Analysis, JavaScript, SQL, HTML/CSS."
111,wT2QHkpoLZ,Siddharth Rao,"I am Siddharth Rao, a college student seeking an internship opportunity in Hyderabad. My CGPA is 6.74. I have skills in Java, Python, Cloud Computing."
112,r@2c&oF4Wv,Neha Kapoor,"I am Neha Kapoor, a college student seeking an internship opportunity in Jaipur. My CGPA is 9.25. I have skills in C++, SQL."
113,MSdwUNLTI7,Priya Nair,"I am Priya Nair, a college student seeking an internship opportunity in Lucknow. My CGPA is 8.73. I have skills in HTML/CSS, Machine Learning, SQL, Cloud Computing."
114,gO9ZOHDU%j,Simran Kaur,"I am Simran Kaur, a college student seeking an internship opportunity in Ahmedabad. My CGPA is 8.24. I have skills in Machine Learning, Data Analysis."
115,ikkeXOv2lV,Arjun Iyer,"I am Arjun Iyer, a college student seeking an internship opportunity in Pune. My CGPA is 7.25. I have skills in Cloud Computing, UI/UX, C++."
116,91Ksf1MK4g,Harsh Malhotra,"I am Harsh Malhotra, a college student seeking an internship opportunity in Jaipur. My CGPA is 9.71. I have skills in Data Analysis, UI/UX."
117,UJWJLJI$zj,Priya Nair,"I am Priya Nair, a college student seeking an internship opportunity in Pune. My CGPA is 7.19. I have skills in Data Analysis, Cloud Computing."
118,I1waS5lbMx,Simran Kaur,"I am Simran Kaur, a college student seeking an internship opportunity in Bangalore. My CGPA is 9.02. I have skills in Java, JavaScript, Machine Learning."
119,OBxgvplCS!,Harsh Malhotra,"I am Harsh Malhotra, a college student seeking an internship opportunity in Pune. My CGPA is 9.27. I have skills in UI/UX, Machine Learning, Data Analysis, C++."
120,VQSapMQ2dP,Pooja Reddy,"I am Pooja Reddy, a college student seeking an internship opportunity in Jaipur. My CGPA is 8.28. I have skills in UI/UX, HTML/CSS."
121,*Vp@IRGa2e,Riya Sen,"I am Riya Sen, a college student seeking an internship opportunity in Lucknow. My CGPA is 8.9. I have skills in Java, Machine Learning, SQL, Cloud Computing, JavaScript."
122,b$Ev4zVvmJ,Neha Kapoor,"I am Neha Kapoor, a college student seeking an internship opportunity in Pune. My CGPA is 9.59. I have skills in HTML/CSS, SQL, JavaScript, Java, UI/UX."
