internship_id,company_id,job_title,job_description,Company_name
2000,C002,Artificial Intelligence Intern,"We are looking for an intern in Lucknow. Looking for a Artificial Intelligence Intern with minimum CGPA 8.3. Required skills: Python, Deep Learning, NLP, Computer Vision.",HCL Technologies
2001,C440,Blockchain Intern,"We are looking for an intern in Delhi. Looking for a Blockchain Intern with minimum CGPA 6.6. Required skills: Solidity, Ethereum, Smart Contracts, Cryptography.",LTI (Larsen & Toubro Infotech)
2002,C415,Web Development Intern,"We are looking for an intern in Coimbatore. Looking for a Web Development Intern with minimum CGPA 8.5. Required skills: HTML, CSS, JavaScript, React, Node.js.",IBM India
2003,C246,Cybersecurity Intern,"We are looking for an intern in Delhi. Looking for a Cybersecurity Intern with minimum CGPA 7.1. Required skills: Networking, Ethical Hacking, Cryptography, Security Tools.",Mphasis
2004,C104,Web Development Intern,"We are looking for an intern in Delhi. Looking for a Web Development Intern with minimum CGPA 6.2. Required skills: HTML, CSS, JavaScript, React, Node.js.",Capgemini India
2005,C125,Artificial Intelligence Intern,"We are looking for an intern in Indore. Looking for a Artificial Intelligence Intern with minimum CGPA 9.0. Required skills: Python, Deep Learning, NLP, Computer Vision.",Capgemini India
2006,C321,Data Analyst Intern,"We are looking for an intern in Mumbai. Looking for a Data Analyst Intern with minimum CGPA 6.6. Required skills: Python, SQL, Data Visualization, Statistics.",Persistent Systems
2007,C094,Blockchain Intern,"We are looking for an intern in Kolkata. Looking for a Blockchain Intern with minimum CGPA 7.7. Required skills: Solidity, Ethereum, Smart Contracts, Cryptography.",Persistent Systems
2008,C446,Digital Marketing Intern,"We are looking for an intern in Pune. Looking for a Digital Marketing Intern with minimum CGPA 6.2. Required skills: SEO, Google Ads, Content Strategy, Analytics.",Infosys
2009,C497,Web Development Intern,"We are looking for an intern in Coimbatore. Looking for a Web Development Intern with minimum CGPA 7.2. Required skills: HTML, CSS, JavaScript, React, Node.js.",Wipro
2010,C056,Digital Marketing Intern,"We are looking for an intern in Bengaluru. Looking for a Digital Marketing Intern with minimum CGPA 7.5. Required skills: SEO, Google Ads, Content Strategy, Analytics.",Wipro
2011,C004,Blockchain Intern,"We are looking for an intern in Noida. Looking for a Blockchain Intern with minimum CGPA 7.8. Required skills: Solidity, Ethereum, Smart Contracts, Cryptography.",Tech Mahindra
2012,C048,Business Analyst Intern,"We are looking for an intern in Noida. Looking for a Business Analyst Intern with minimum CGPA 8.4. Required skills: Excel, SQL, Power BI, Communication Skills.",Oracle India
2013,C315,Product Management Intern,"We are looking for an intern in Kolkata. Looking for a Product Management Intern with minimum CGPA 8.7. Required skills: Agile, Scrum, Market Research, Roadmap Planning.",HCL Technologies
2014,C303,DevOps Intern,"We are looking for an intern in Gurugram. Looking for a DevOps Intern with minimum CGPA 7.2. Required skills: Linux, Jenkins, Git, Docker, CI/CD pipelines.",IBM India
2015,C131,Blockchain Intern,"We are looking for an intern in Lucknow. Looking for a Blockchain Intern with minimum CGPA 8.6. Required skills: Solidity, Ethereum, Smart Contracts, Cryptography.",Persistent Systems
2016,C320,Web Development Intern,"We are looking for an intern in Delhi. Looking for a Web Development Intern with minimum CGPA 6.1. Required skills: HTML, CSS, JavaScript, React, Node.js.",Tech Mahindra
2017,C482,IoT Intern,"We are looking for an intern in Jaipur. Looking for a IoT Intern with minimum CGPA 7.8. Required skills: Arduino, Raspberry Pi, MQTT, IoT Protocols.",Capgemini India
2018,C212,Robotics Intern,"We are looking for an intern in Pune. Looking for a Robotics Intern with minimum CGPA 7.3. Required skills: ROS, Python, Path Planning, Control Systems.",TCS
2019,C054,Content Writing Intern,"We are looking for an intern in Bengaluru. Looking for a Content Writing Intern with minimum CGPA 6.2. Required skills: Creative Writing, SEO Writing, Research, Editing.",DXC Technology India
2020,C400,Game Development Intern,"We are looking for an intern in Chandigarh. Looking for a Game Development Intern with minimum CGPA 7.5. Required skills: Unity, C#, 3D Modeling, Game Physics.",Accenture India
